INFO 2018-10-23 11:36:27,967 basehttp 124 "GET / HTTP/1.1" 200 1714
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:06:49,534 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImV4cCI6MTU0MDg5Mzk5OSwiaWF0IjoxNTQwODA3NTk5fQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.mMLQG7Jt9bgVcjnOHbaW2SLycbynbECg0JobXbSOS4BqSXOdGJIzDk1U_WtOEXuTiVuyRhzImGYmsRbsLkaC9w HTTP/1.1" 500 91748
INFO 2018-10-29 18:10:23,023 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:10:23,116 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:10:23,129 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:10:24,007 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:10:32,933 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:10:33,385 basehttp 124 "GET /emails/verification/?token=eyJpYXQiOjE1NDA4MDc4MjMsImFsZyI6IkhTNTEyIiwiZXhwIjoxNTQwODk0MjIzfQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.AqvtooZAhMczGyCFasAPQxlk6Fml4JNcD6lz_0AV4J8EzA8Vf6LG6bnXTgjkO1ufGCElWIbtGUapYFpVo4yDJQ HTTP/1.1" 500 91748
INFO 2018-10-29 18:12:29,887 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-29 18:12:30,110 basehttp 124 "GET /user/ HTTP/1.1" 200 101
INFO 2018-10-29 18:12:30,190 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 18:12:30,255 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:12:30,258 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:12:31,404 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:13:12,000 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:13:12,376 basehttp 124 "GET /emails/verification/?token=eyJpYXQiOjE1NDA4MDc5NTEsImFsZyI6IkhTNTEyIiwiZXhwIjoxNTQwODk0MzUxfQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.T1emJoSaMJ-QyTtWQXrNp76M_x4fy0nmB1kOrl1W7evoc3kfd0KTam1Uh7FQeQoKBKfjj862qPY2rtum5vdXVQ HTTP/1.1" 500 91748
INFO 2018-10-29 18:13:51,631 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:13:51,732 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:13:51,742 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:13:53,052 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:14:14,569 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:14:15,243 basehttp 124 "GET /emails/verification/?token=eyJpYXQiOjE1NDA4MDgwMzIsImFsZyI6IkhTNTEyIiwiZXhwIjoxNTQwODk0NDMyfQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.fNEwl5Otb-rVbAn0lhMaVq4YEDzwCOykFPrwILHNBxMEnr-eJI0xtlva7UIRURxjMQb3_LTZYgBm5TU9RlzycA HTTP/1.1" 500 91748
INFO 2018-10-29 18:15:41,548 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:15:41,606 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:15:41,615 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:16:17,160 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-29 18:16:17,461 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:16:26,611 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'str'>`
ERROR 2018-10-29 18:16:26,982 basehttp 124 "GET /emails/verification/?token=eyJleHAiOjE1NDA4OTQ1NzcsImlhdCI6MTU0MDgwODE3NywiYWxnIjoiSFM1MTIifQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.E9zexJigsnuw8TqKM5AAMQ1l78GeUchfAF4SYYM6lZ-v3iAWU4eg7Eda0b1E9_Ws9X6NPYR26wwSNC4rWHCc1g HTTP/1.1" 500 91760
INFO 2018-10-29 18:19:52,240 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:19:52,319 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:19:52,326 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:19:53,380 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:20:01,507 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'str'>`
ERROR 2018-10-29 18:20:01,775 basehttp 124 "GET /emails/verification/?token=eyJpYXQiOjE1NDA4MDgzOTMsImV4cCI6MTU0MDg5NDc5MywiYWxnIjoiSFM1MTIifQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.mxsFOaYGaT6NEyRyj8_UGLVx6xXAe2DPuldKaZaqJF7BlBJ5CB-Ex2Ze1KaQ0UdXnewKPxohg4Rsy__NLjfU9w HTTP/1.1" 500 91760
INFO 2018-10-29 18:20:29,324 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:20:29,420 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:20:29,430 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:20:30,520 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:20:44,711 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'str'>`
ERROR 2018-10-29 18:20:45,141 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImV4cCI6MTU0MDg5NDgzMCwiaWF0IjoxNTQwODA4NDMwfQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.nxUBv3U8RP6OEV7Dc5eTJXGoK1PBPQytQH6yc-YcbffHm1dmq30ko5AWAqoIPZKQ2YgucFSX6Vz55ei5ehGOwA HTTP/1.1" 500 91760
INFO 2018-10-29 18:22:13,670 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:22:13,761 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:22:13,778 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:22:16,570 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:22:25,253 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:22:25,756 basehttp 124 "GET /emails/verification/?token=eyJpYXQiOjE1NDA4MDg1MzYsImV4cCI6MTU0MDg5NDkzNiwiYWxnIjoiSFM1MTIifQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.dzo9wz-uxbtT6xpFq5OpKZlOlw7YScn2n389VOaLpf36cvBQbzgmoUvESgP36QwaYuFp5Vwm_GefoEbadZjmmg HTTP/1.1" 500 91748
INFO 2018-10-29 18:24:42,441 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-10-29 18:24:42,757 basehttp 124 "GET /user/ HTTP/1.1" 200 101
INFO 2018-10-29 18:24:42,799 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-10-29 18:24:42,831 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:24:42,840 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:24:43,866 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:24:51,696 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:24:52,584 basehttp 124 "GET /emails/verification/?token=eyJleHAiOjE1NDA4OTUwODMsImlhdCI6MTU0MDgwODY4MywiYWxnIjoiSFM1MTIifQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.ClAydeO41baHhzRQAVmxpY1_ViPRQ0wUezipqnPJT6hBIbFtn9YolyxepkwzUJPYHmeHRej1q3_NKz4ffu1-Rg HTTP/1.1" 500 91748
INFO 2018-10-29 18:26:05,403 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:26:05,468 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:26:05,474 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:26:06,359 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:26:14,179 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:26:14,932 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImV4cCI6MTU0MDg5NTE2NiwiaWF0IjoxNTQwODA4NzY2fQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.0q_gDmIgWv1aU3vsrQKkv9H1j0FUumrhWrMAnOWEFEl7NVG1FAqMwYg17PMNELS1PW2zrh04ZCtPpoe0DARiMA HTTP/1.1" 500 91748
ERROR 2018-10-29 18:27:13,432 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 485, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/rest_framework/views.py", line 400, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2018-10-29 18:27:14,328 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImV4cCI6MTU0MDg5NTE2NiwiaWF0IjoxNTQwODA4NzY2fQ.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6IjYyNzAwMTUxNkBxcS5jb20ifQ.0q_gDmIgWv1aU3vsrQKkv9H1j0FUumrhWrMAnOWEFEl7NVG1FAqMwYg17PMNELS1PW2zrh04ZCtPpoe0DARiMA HTTP/1.1" 500 91883
INFO 2018-10-29 18:29:54,299 basehttp 124 "GET /user/ HTTP/1.1" 200 101
WARNING 2018-10-29 18:29:54,418 base 152 Not Found: /browse_histories/
WARNING 2018-10-29 18:29:54,427 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6767
INFO 2018-10-29 18:29:55,268 basehttp 124 "OPTIONS /emails/ HTTP/1.1" 200 0
INFO 2018-10-29 18:29:55,416 basehttp 124 "PUT /emails/ HTTP/1.1" 200 35
ERROR 2018-10-29 18:30:03,010 exception 135 Internal Server Error: /emails/verification/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/py3_django_1.11/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
